module	symbol	value	implemented_by
asrom	AS_ERR_NOFOR	0x0000	-
asrom	AS_GOWARM	0x0000	-
asrom	[start]	0x0000	-
asrom	AS_GOSTROUT	0x0003	-
asrom	MON_TEXTBOTTOMLINES	0x0004	-
asrom	AS_USR	0x000a	AS_USR
asrom	AS_CHARAC	0x000d	-
asrom	AS_ENDCHR	0x000e	-
asrom	AS_EOL_PNTR	0x000f	-
asrom	AS_NUMDIM	0x000f	-
asrom	AS_TKN_CNTR	0x000f	-
asrom	AS_DIMFLG	0x0010	-
asrom	AS_ERR_SYNTAX	0x0010	-
asrom	AS_VALTYP	0x0011	-
asrom	AS_DATAFLG	0x0013	-
asrom	AS_GARFLG	0x0013	-
asrom	AS_SUBFLG	0x0014	-
asrom	AS_INPUTFLG	0x0015	-
asrom	AS_CPRMASK	0x0016	-
asrom	AS_ERR_NOGOSUB	0x0016	-
asrom	AS_SIGNFLG	0x0016	-
asrom	AS_HGR_SHAPE	0x001a	-
asrom	AS_HGR_BITS	0x001c	-
asrom	AS_HGR_COUNT	0x001d	-
asrom	MON_CH	0x0024	-
asrom	MON_GBASL	0x0026	-
asrom	MON_GBASH	0x0027	-
asrom	AS_ERR_NODATA	0x002a	-
asrom	MON_H2	0x002c	-
asrom	MON_V2	0x002d	-
asrom	MON_HMASK	0x0030	-
asrom	MON_LORESHEIGHT	0x0030	-
asrom	MON_INVFLG	0x0032	-
asrom	MON_PROMPT	0x0033	-
asrom	AS_ERR_ILLQTY	0x0035	-
asrom	MON_A1L	0x003c	-
asrom	MON_A1H	0x003d	-
asrom	MON_A2L	0x003e	-
asrom	MON_A2H	0x003f	-
asrom	AS_ERR_OVERFLOW	0x0045	-
asrom	AS_P_OR	0x0046	-
asrom	AS_ERR_MEMFULL	0x004d	-
asrom	AS_LINNUM	0x0050	-
asrom	AS_P_AND	0x0050	-
asrom	AS_TEMPPT	0x0052	-
asrom	AS_LASTPT	0x0053	-
asrom	AS_TEMPST	0x0055	-
asrom	AS_ERR_UNDEFSTAT	0x005a	-
asrom	AS_INDEX	0x005e	-
asrom	AS_DEST	0x0060	-
asrom	AS_RESULT	0x0062	-
asrom	AS_P_REL	0x0064	-
asrom	AS_TXTTAB	0x0067	-
asrom	AS_VARTAB	0x0069	-
asrom	AS_ARYTAB	0x006b	-
asrom	AS_ERR_BADSUBS	0x006b	-
asrom	AS_STREND	0x006d	-
asrom	AS_FRETOP	0x006f	-
asrom	AS_FRESPC	0x0071	-
asrom	AS_MEMSIZ	0x0073	-
asrom	AS_CURLIN	0x0075	-
asrom	AS_OLDLIN	0x0077	-
asrom	AS_ERR_REDIMD	0x0078	-
asrom	AS_OLDTEXT	0x0079	-
asrom	AS_P_ADD	0x0079	-
asrom	AS_DATLIN	0x007b	-
asrom	AS_P_MUL	0x007b	-
asrom	AS_DATPTR	0x007d	-
asrom	AS_P_PWR	0x007d	-
asrom	AS_INPTR	0x007f	-
asrom	AS_P_NEQ	0x007f	-
asrom	AS_TOKEN_FOR	0x0081	-
asrom	AS_VARNAM	0x0081	-
asrom	MON_CTRL_B	0x0082	-
asrom	AS_TOKENDWTA	0x0083	-
asrom	AS_VARPNT	0x0083	-
asrom	MON_CTRL_C	0x0083	-
asrom	AS_ERR_ZERODIV	0x0085	-
asrom	AS_FORPNT	0x0085	-
asrom	MON_CTRL_E	0x0085	-
asrom	AS_LASTOP	0x0087	-
asrom	AS_TXPSV	0x0087	-
asrom	MON_ASCBEL	0x0087	-
asrom	MON_ASCBS	0x0088	-
asrom	AS_CPRTYP	0x0089	-
asrom	AS_FNCNAM	0x008a	-
asrom	AS_TEMP3	0x008a	-
asrom	MON_CTRL_K	0x008b	-
asrom	AS_DSCPTR	0x008c	-
asrom	AS_DSCLEN	0x008f	-
asrom	AS_JMPADRS	0x0090	-
asrom	MON_CTRL_P	0x0090	-
asrom	AS_LENGTH	0x0091	-
asrom	AS_ARG_EXTENSION	0x0092	-
asrom	AS_TEMP1	0x0093	-
