function	file	line	claim_raw	claim_start_label	claim_end_label	mapped_module	mapped_start_label	mapped_start_value	mapped_end_label	mapped_end_value	status	note
AS_BLTU	src/core/asm_port_bltu.cpp	23	AS_BLTU (inclusive) .. AS_BLTU2 (exclusive)	AS_BLTU	AS_BLTU2	asrom	AS_BLTU	0xd393	AS_BLTU2	0xd39a	resolved-range	ok
AS_BLTU2	src/core/asm_port_bltu.cpp	42	AS_BLTU2 (inclusive) .. AS_CHKMEM (exclusive)	AS_BLTU2	AS_CHKMEM	asrom	AS_BLTU2	0xd39a	AS_CHKMEM	0xd3d6	resolved-range	ok
AS_CHKMEM	src/core/asm_port_chkmem.cpp	8	AS_CHKMEM (inclusive) .. AS_REASON (exclusive)	AS_CHKMEM	AS_REASON	asrom	AS_CHKMEM	0xd3d6	AS_REASON	0xd3e3	resolved-range	ok
AS_CHRGET_INTERNAL	src/core/asm_port_chrget.cpp	29	AS_GENERIC_CHRGET (inclusive) .. AS_GENERIC_END (exclusive)	AS_GENERIC_CHRGET	AS_GENERIC_END	asrom	AS_GENERIC_CHRGET	0xf10b	AS_GENERIC_END	0xf128	resolved-range	ok
AS_CHRGET	src/core/asm_port_chrget.cpp	73	AS_CHRGET (inclusive) .. AS_CHRGOT (exclusive)	AS_CHRGET	AS_CHRGOT	asrom	AS_CHRGET	0x00b1	AS_CHRGOT	0x00b7	resolved-range	ok
AS_CHRGOT	src/core/asm_port_chrget.cpp	79	AS_CHRGOT (inclusive) .. AS_RNDSEED (exclusive)	AS_CHRGOT	AS_RNDSEED	asrom	AS_CHRGOT	0x00b7	AS_RNDSEED	0x00c9	resolved-range	ok
AS_CLEAR	src/core/asm_port_clear.cpp	9	AS_CLEAR (inclusive) .. AS_CLEARC (exclusive)	AS_CLEAR	AS_CLEARC	asrom	AS_CLEAR	0xd66a	AS_CLEARC	0xd66c	resolved-range	ok
AS_CLEARC	src/core/asm_port_clear.cpp	17	AS_CLEARC (inclusive) .. AS_STKINI (exclusive)	AS_CLEARC	AS_STKINI	asrom	AS_CLEARC	0xd66c	AS_STKINI	0xd683	resolved-range	ok
AS_STKINI	src/core/asm_port_clear.cpp	29	AS_STKINI (inclusive) .. AS_STXTPT (exclusive)	AS_STKINI	AS_STXTPT	asrom	AS_STKINI	0xd683	AS_STXTPT	0xd697	resolved-range	ok
AS_STXTPT	src/core/asm_port_clear.cpp	43	AS_STXTPT (inclusive) .. AS_LIST (exclusive)	AS_STXTPT	AS_LIST	asrom	AS_STXTPT	0xd697	AS_LIST	0xd6a5	resolved-range	ok
AS_RESTORE	src/core/asm_port_clear.cpp	49	AS_RESTORE (inclusive) .. AS_SETDA (exclusive)	AS_RESTORE	AS_SETDA	asrom	AS_RESTORE	0xd849	AS_SETDA	0xd853	resolved-range	ok
AS_SETDA	src/core/asm_port_clear.cpp	54	AS_SETDA (inclusive) .. AS_ISCNTC (exclusive)	AS_SETDA	AS_ISCNTC	asrom	AS_SETDA	0xd853	AS_ISCNTC	0xd858	resolved-range	ok
AS_LOAD_FAC_FROM_YA	src/core/asm_port_control_flow.cpp	56	AS_LOAD_FAC_FROM_YA (inclusive) .. AS_STORE_FAC_IN_TEMP2_ROUNDED	AS_LOAD_FAC_FROM_YA	AS_STORE_FAC_IN_TEMP2_ROUNDED	asrom	AS_LOAD_FAC_FROM_YA	0xeaf9	AS_STORE_FAC_IN_TEMP2_ROUNDED	0xeb1e	resolved-range	ok
AS_SIGN2	src/core/asm_port_control_flow.cpp	77	AS_SIGN2 (inclusive) .. AS_SGN (exclusive)	AS_SIGN2	AS_SGN	asrom	AS_SIGN2	0xeb88	AS_SGN	0xeb90	resolved-range	ok
AS_SIGN1	src/core/asm_port_control_flow.cpp	86	AS_SIGN1 (inclusive) .. AS_SIGN2 (exclusive)	AS_SIGN1	AS_SIGN2	asrom	AS_SIGN1	0xeb86	AS_SIGN2	0xeb88	resolved-range	ok
AS_SIGN	src/core/asm_port_control_flow.cpp	89	AS_SIGN (inclusive) .. AS_SIGN2 (exclusive)	AS_SIGN	AS_SIGN2	asrom	AS_SIGN	0xeb82	AS_SIGN2	0xeb88	resolved-range	ok
AS_L_FCOMP2_2	src/core/asm_port_control_flow.cpp	99	AS_L_FCOMP2_2 (inclusive) .. AS_QINT (exclusive)	AS_L_FCOMP2_2	AS_QINT	asrom	AS_L_FCOMP2_2	0xebef	AS_QINT	0xebf2	resolved-range	ok
AS_L_FCOMP2_1	src/core/asm_port_control_flow.cpp	105	AS_L_FCOMP2_1 (inclusive) .. AS_L_FCOMP2_2 (exclusive)	AS_L_FCOMP2_1	AS_L_FCOMP2_2	asrom	AS_L_FCOMP2_1	0xebe9	AS_L_FCOMP2_2	0xebef	resolved-range	ok
AS_FCOMP2	src/core/asm_port_control_flow.cpp	119	AS_FCOMP2 (inclusive) .. AS_L_FCOMP2_1 (exclusive)	AS_FCOMP2	AS_L_FCOMP2_1	asrom	AS_FCOMP2	0xebb4	AS_L_FCOMP2_1	0xebe9	resolved-range	ok
AS_SETFOR	src/core/asm_port_control_flow.cpp	259	AS_SETFOR (inclusive) .. AS_COPY_ARG_TO_FAC (exclusive)	AS_SETFOR	AS_COPY_ARG_TO_FAC	asrom	AS_SETFOR	0xeb27	AS_COPY_ARG_TO_FAC	0xeb53	resolved-range	ok
AS_ISCNTC	src/core/asm_port_control_flow.cpp	297	AS_ISCNTC (inclusive) .. AS_CONTROL_C_TYPED (exclusive)	AS_ISCNTC	AS_CONTROL_C_TYPED	asrom	AS_ISCNTC	0xd858	AS_CONTROL_C_TYPED	0xd863	resolved-range	ok
AS_STOP	src/core/asm_port_control_flow.cpp	310	AS_STOP (inclusive) .. AS_END2 (exclusive)	AS_STOP	AS_END2	asrom	AS_STOP	0xd86e	AS_END2	0xd871	resolved-range	ok
AS_ENDX	src/core/asm_port_control_flow.cpp	321	AS_ENDX (inclusive) .. AS_END2 (exclusive)	AS_ENDX	AS_END2	asrom	AS_ENDX	0xd870	AS_END2	0xd871	resolved-range	ok
AS_END2_impl	src/core/asm_port_control_flow.cpp	331	AS_END2 (inclusive) .. AS_END4 (exclusive)	AS_END2	AS_END4	asrom	AS_END2	0xd871	AS_END4	0xd88a	resolved-range	ok
AS_END4_impl	src/core/asm_port_control_flow.cpp	347	AS_END4 (inclusive) .. AS_CONT (exclusive)	AS_END4	AS_CONT	asrom	AS_END4	0xd88a	AS_CONT	0xd896	resolved-range	ok
AS_RESTART	src/core/asm_port_control_flow.cpp	359	AS_RESTART (inclusive)	AS_RESTART		asrom	AS_RESTART	0xd43c			resolved-single	single-label-claim
AS_CONTROL_C_TYPED	src/core/asm_port_control_flow.cpp	384	AS_CONTROL_C_TYPED (inclusive) .. AS_STOP (exclusive)	AS_CONTROL_C_TYPED	AS_STOP	asrom	AS_CONTROL_C_TYPED	0xd863	AS_STOP	0xd86e	resolved-range	ok
AS_CONT	src/core/asm_port_control_flow.cpp	405	AS_CONT (inclusive) .. AS_SAVE (exclusive)	AS_CONT	AS_SAVE	asrom	AS_CONT	0xd896	AS_SAVE	0xd8b0	resolved-range	ok
