function	file	line	claim_raw	claim_start_label	claim_end_label	mapped_module	mapped_start_label	mapped_start_value	mapped_end_label	mapped_end_value	status	note
AS_BLTU2	src/core/asm_port_bltu.cpp	39	AS_BLTU2 (inclusive) .. AS_CHKMEM (exclusive)	AS_BLTU2	AS_CHKMEM	applesoft/applesoft	BLTU2	0x039a	CHKMEM	0x03d6	resolved-range	ok
AS_CHKMEM	src/core/asm_port_chkmem.cpp	9	AS_CHKMEM (inclusive) .. AS_REASON (exclusive)	AS_CHKMEM	AS_REASON	applesoft/applesoft	CHKMEM	0x03d6	REASON	0x03e3	resolved-range	ok
AS_SIGN2	src/core/asm_port_control_flow.cpp	114	AS_LOAD_FAC_FROM_YA (inclusive) .. AS_STORE_FAC_IN_TEMP2_ROUNDED	AS_LOAD_FAC_FROM_YA	AS_STORE_FAC_IN_TEMP2_ROUNDED	applesoft/applesoft	LOAD_FAC_FROM_YA	0x1af9	STORE_FAC_IN_TEMP2_ROUNDED	0x1b1e	resolved-range	ok
AS_SIGN2	src/core/asm_port_control_flow.cpp	135	AS_SIGN2 (inclusive) .. AS_SGN (exclusive)	AS_SIGN2	AS_SGN	applesoft/applesoft	SIGN2	0x1b88	SGN	0x1b90	resolved-range	ok
AS_SIGN	src/core/asm_port_control_flow.cpp	144	AS_SIGN1 (inclusive) .. AS_SIGN2 (exclusive)	AS_SIGN1	AS_SIGN2	applesoft/applesoft	SIGN1	0x1b86	SIGN2	0x1b88	resolved-range	ok
AS_SIGN	src/core/asm_port_control_flow.cpp	149	AS_SIGN (inclusive) .. AS_SIGN2 (exclusive)	AS_SIGN	AS_SIGN2	applesoft/applesoft	SIGN	0x1b82	SIGN2	0x1b88	resolved-range	ok
AS_L_FCOMP2_2	src/core/asm_port_control_flow.cpp	159	AS_L_FCOMP2_2 (inclusive) .. AS_QINT (exclusive)	AS_L_FCOMP2_2	AS_QINT	applesoft/applesoft	L_FCOMP2_2	0x1bef	QINT	0x1bf2	resolved-range	ok
AS_L_FCOMP2_1	src/core/asm_port_control_flow.cpp	168	AS_L_FCOMP2_1 (inclusive) .. AS_L_FCOMP2_2 (exclusive)	AS_L_FCOMP2_1	AS_L_FCOMP2_2	applesoft/applesoft	L_FCOMP2_1	0x1be9	L_FCOMP2_2	0x1bef	resolved-range	ok
AS_FCOMP2	src/core/asm_port_control_flow.cpp	183	AS_FCOMP2 (inclusive) .. AS_L_FCOMP2_1 (exclusive)	AS_FCOMP2	AS_L_FCOMP2_1	applesoft/applesoft	FCOMP2	0x1bb4	L_FCOMP2_1	0x1be9	resolved-range	ok
AS_FRM_STACK_2	src/core/asm_port_control_flow.cpp	247	AS_FRM_STACK_2 (inclusive) .. AS_FRM_STACK_3 (exclusive)	AS_FRM_STACK_2	AS_FRM_STACK_3	applesoft/applesoft	FRM_STACK_2	0x0e15	FRM_STACK_3	0x0e20	resolved-range	ok
AS_FRM_STACK_3	src/core/asm_port_control_flow.cpp	266	AS_FRM_STACK_3 (inclusive) .. AS_NOTMATH (exclusive)	AS_FRM_STACK_3	AS_NOTMATH	applesoft/applesoft	FRM_STACK_3	0x0e20	NOTMATH	0x0e35	resolved-range	ok
ReturnWasFromAS_POPContext	src/core/asm_port_control_flow.cpp	335	AS_SETFOR (inclusive) .. AS_COPY_ARG_TO_FAC (exclusive)	AS_SETFOR	AS_COPY_ARG_TO_FAC	applesoft/applesoft	SETFOR	0x1b27	COPY_ARG_TO_FAC	0x1b53	resolved-range	ok
AS_RESTART	src/core/asm_port_control_flow.cpp	427	AS_RESTART (inclusive)	AS_RESTART		applesoft/applesoft	RESTART	0x043c			resolved-single	single-label-claim
AS_CONT	src/core/asm_port_control_flow.cpp	455	AS_CONTROL_C_TYPED (inclusive) .. AS_STOP (exclusive)	AS_CONTROL_C_TYPED	AS_STOP	applesoft/applesoft	CONTROL_C_TYPED	0x0863	STOP	0x086e	resolved-range	ok
AS_CONT	src/core/asm_port_control_flow.cpp	476	AS_CONT (inclusive) .. AS_SAVE (exclusive)	AS_CONT	AS_SAVE	applesoft/applesoft	CONT	0x0896	SAVE	0x08b0	resolved-range	ok
AS_GOSUB	src/core/asm_port_control_flow.cpp	496	AS_GOSUB (inclusive) .. AS_GO_TO_LINE (exclusive)	AS_GOSUB	AS_GO_TO_LINE	applesoft/applesoft	GOSUB	0x0921	GO_TO_LINE	0x0935	resolved-range	ok
AS_RESUME	src/core/asm_port_control_flow.cpp	563	AS_RESUME (inclusive) .. AS_JSYN (exclusive)	AS_RESUME	AS_JSYN	applesoft/applesoft	RESUME	0x2318	JSYN	0x232e	resolved-range	ok
AS_ONERR	src/core/asm_port_control_flow.cpp	574	AS_ONERR (inclusive) .. AS_HANDLERR (exclusive)	AS_ONERR	AS_HANDLERR	applesoft/applesoft	ONERR	0x22cb	HANDLERR	0x22e9	resolved-range	ok
AS_RTS_5	src/core/asm_port_control_flow.cpp	591	AS_RTS_5 (inclusive) .. AS_RETURN (exclusive)	AS_RTS_5	AS_RETURN	applesoft/applesoft	RTS_5	0x096a	RETURN	0x0984	resolved-range	ok
AS_PULL3	src/core/asm_port_control_flow.cpp	600	AS_PULL3 (inclusive) .. AS_IF (exclusive)	AS_PULL3	AS_IF	applesoft/applesoft	PULL3	0x09c5	IF	0x09c9	resolved-range	ok
AS_REMN	src/core/asm_port_control_flow.cpp	610	AS_REMN (inclusive) .. AS_PULL3 (exclusive)	AS_REMN	AS_PULL3	applesoft/applesoft	REMN	0x09a6	PULL3	0x09c5	resolved-range	ok
AS_TRACE_	src/core/asm_port_control_flow.cpp	666	AS_NEXT (inclusive) .. AS_FRMNUM (exclusive)	AS_NEXT	AS_FRMNUM	applesoft/applesoft	NEXT	0x0cf9	FRMNUM	0x0d67	resolved-range	ok
AS_GOEND	src/core/asm_port_control_flow.cpp	848	AS_GOEND (inclusive) .. AS_EXECUTE_STATEMENT (exclusive)	AS_GOEND	AS_EXECUTE_STATEMENT	applesoft/applesoft	GOEND	0x0826	EXECUTE_STATEMENT	0x0828	resolved-range	ok
IsRunningMode	src/core/asm_port_control_flow.cpp	892	AS_TRACE_ (inclusive) .. AS_EXECUTE_STATEMENT (exclusive)	AS_TRACE_	AS_EXECUTE_STATEMENT	applesoft/applesoft	TRACE_	0x0805	EXECUTE_STATEMENT	0x0828	resolved-range	ok
